artikel;description;menge;datum;note;time_work;w;h;w2;artikel_split;artikel_split_2_x;Artikel;artikel_split_2_y;Menge;FachName
FT00000300500B002;FT B0300T500 (300);10;09.07.2025 23:26:00;;0.11;62;298;499;FT00000300500;002;FT00000300500A002;002;100.0;L9000.2.4.4
FT00000300500B002;FT B0300T500 (300);10;09.07.2025 23:26:00;;0.11;62;298;499;FT00000300500;002;FT00000300500A002;002;400.0;L9000.2.4.7
TW17000000500B002E;Trennwand VK H1700T500 vz;25;10.07.2025;;0.32;1637;15;476;TW17000000500;002E;TW17000000500A002E;002E;50.0;L9000.8.3.5
TW17000000500B002E;Trennwand VK H1700T500 vz;25;10.07.2025;;0.32;1637;15;476;TW17000000500;002E;TW17000000500A001;001;73.0;L9000.8.2.3
TW17000000500B002E;Trennwand VK H1700T500 vz;25;10.07.2025;;0.32;1637;15;476;TW17000000500;002E;TW17000000500A001;001;200.0;L9000.2.3.2
FT00000800500B002;FT B0800T500 (400|400);20;10.07.2025;;0.53;62;798;499;FT00000800500;002;FT00000800500A007;007;29.0;L9000.1.1.3
FT00000800500B002;FT B0800T500 (400|400);20;10.07.2025;;0.53;62;798;499;FT00000800500;002;FT00000800500A002E;002E;5.0;L9000.10.01.03
FT00000800500B002;FT B0800T500 (400|400);20;10.07.2025;;0.53;62;798;499;FT00000800500;002;FT00000800500A002;002;123.0;Station 07
127450-111;KOPFTEIL 8270-302 BEARB.;25;10.07.2025;;0.22;0;1220;480;127450;111;127450-11;11;25.0;L9000.15.04.01
519457628952B;Rï¿½ckwand Elektro bearbeitet;60;10.07.2025;;1.1;1994;930;0;519457628952;;;;;
182440-111;Rï¿½ckwand innen 1171 bearb.;10;11.07.2025;;0.18;1070;921;0;182440;111;182440-11;11;10.0;Station 09
180720-3;Fuï¿½teil 48012-20,EVOLO be.(L);38;11.07.2025;;0.43;0;607;499;180720;3;180720-11;11;200.0;L9000.4.4.1
180720-3;Fuï¿½teil 48012-20,EVOLO be.(L);38;11.07.2025;;0.43;0;607;499;180720;3;180720-11;11;81.0;Station 01
148060-3;Kopfteil 8070-20, bearb.;50;11.07.2025;;0.88;0;420;479;148060;3;148060-2;2;120.0;L9000.17.01.01
193530-3;Fuï¿½teil 12-40 Aufsatzschrank;32;11.07.2025;;0.36;0;1187;499;193530;3;193530-2;2;32.0;Station 10
162470-3;Mittelteil 48056-40 vorn bearb;20;11.07.2025;;0.26;478;1187;0;162470;3;162470-2;2;70.0;L9000.01.09.01
162470-3;Mittelteil 48056-40 vorn bearb;20;11.07.2025;;0.26;478;1187;0;162470;3;162470-2;2;102.0;Station 11
193510-3;Fuï¿½teil 12-20 Aufsatzschrank;10;11.07.2025;;0.11;0;607;499;193510;3;193510-2;2;39.0;L9000.17.01.02
175670-3;Tï¿½r,rechts 48010-124,bearb.;60;14.07.2025;;1.68;428;472;0;175670;3;175670-2;2;60.0;Station 08
180690-3;Fuï¿½teil 48012-40,EVOLO be.(L);38;14.07.2025;;0.43;0;1187;499;180690;3;180690-2E;2E;20.0;L9000.4.1.4
180690-3;Fuï¿½teil 48012-40,EVOLO be.(L);38;14.07.2025;;0.43;0;1187;499;180690;3;180690-11;11;201.0;L9000.17.04.04
180690-3;Fuï¿½teil 48012-40,EVOLO be.(L);38;14.07.2025;;0.43;0;1187;499;180690;3;180690-11;11;144.0;L9000.16.01.08
KT00001200500B002;KT B1200T500 (400|400|400);30;14.07.2025;;0.38;50;1196;500;KT00001200500;002;KT00001200500A002;002;340.0;L9000.2.3.8
KT00001200500B002;KT B1200T500 (400|400|400);30;14.07.2025;;0.38;50;1196;500;KT00001200500;002;KT00001200500A002;002;162.0;L9000.2.4.6
KT00001200500B002;KT B1200T500 (400|400|400);30;14.07.2025;;0.38;50;1196;500;KT00001200500;002;KT00001200500A001;001;400.0;L9000.2.3.3
KT00001200500B002;KT B1200T500 (400|400|400);30;14.07.2025;;0.38;50;1196;500;KT00001200500;002;KT00001200500A001;001;400.0;L9000.2.3.3
KT00001200500B002;KT B1200T500 (400|400|400);30;14.07.2025;;0.38;50;1196;500;KT00001200500;002;KT00001200500A001;001;39.0;L9000.01.09.01
FT00001200500B002;FT B1200T500 (400|400|400);40;14.07.2025;;0.46;62;1198;499;FT00001200500;002;FT00001200500A005;005;32.0;L9000.16.01.07
FT00001200500B002;FT B1200T500 (400|400|400);40;14.07.2025;;0.46;62;1198;499;FT00001200500;002;FT00001200500A005;005;21.0;L9000.01.09.04
FT00001200500B002;FT B1200T500 (400|400|400);40;14.07.2025;;0.46;62;1198;499;FT00001200500;002;FT00001200500A002;002;286.0;L9000.2.2.1
FT00001200500B002;FT B1200T500 (400|400|400);40;14.07.2025;;0.46;62;1198;499;FT00001200500;002;FT00001200500A002;002;336.0;L9000.2.3.5
FT00001200500B002;FT B1200T500 (400|400|400);40;14.07.2025;;0.46;62;1198;499;FT00001200500;002;FT00001200500A001;001;300.0;L9000.2.2.1
FT00001200500B002;FT B1200T500 (400|400|400);40;14.07.2025;;0.46;62;1198;499;FT00001200500;002;FT00001200500A001;001;150.0;L9000.3.3.2
FT00000600500B002;Fuï¿½teil B600T500 (300|300);50;14.07.2025;;1.17;62;598;499;FT00000600500;002;FT00000600500A002;002;200.0;L9000.12.01.06
FT00000600500B002;Fuï¿½teil B600T500 (300|300);50;14.07.2025;;1.17;62;598;499;FT00000600500;002;FT00000600500A002;002;20.0;L9000.01.09.04
88KT07100500B02;KT -22, Abt.Br 350mm SD 100mm;40;14.07.2025;;0.43;0;707;630;88KT07100500;02;88KT07100500A03;03;12.0;L9000.7.4.1
88KT07100500B02;KT -22, Abt.Br 350mm SD 100mm;40;14.07.2025;;0.43;0;707;630;88KT07100500;02;88KT07100500A01;01;150.0;L9000.9.2.3
180670-3;Fuï¿½t.-22 Evolo350mm LIDL bea.;32;14.07.2025;;0.36;0;707;499;180670;3;180670-2;2;50.0;L9000.9.2.1
KT00000800500B002;KT B0800T500 (400|400);30;14.07.2025;;0.38;50;796;500;KT00000800500;002;KT00000800500A002;002;80.0;L9000.2.4.2
KT00000800500B002;KT B0800T500 (400|400);30;14.07.2025;;0.38;50;796;500;KT00000800500;002;KT00000800500A002;002;158.0;L9000.11.04.02
KT00000800500B002;KT B0800T500 (400|400);30;14.07.2025;;0.38;50;796;500;KT00000800500;002;KT00000800500A001E;001E;4.0;L9000.10.01.03
KT00001200500B001E;Kopfteil 4Abteil PL1 verz.;3;14.07.2025;;0.04;50;1197;500;KT00001200500;001E;KT00001200500A002;002;340.0;L9000.2.3.8
KT00001200500B001E;Kopfteil 4Abteil PL1 verz.;3;14.07.2025;;0.04;50;1197;500;KT00001200500;001E;KT00001200500A002;002;162.0;L9000.2.4.6
KT00001200500B001E;Kopfteil 4Abteil PL1 verz.;3;14.07.2025;;0.04;50;1197;500;KT00001200500;001E;KT00001200500A001;001;400.0;L9000.2.3.3
KT00001200500B001E;Kopfteil 4Abteil PL1 verz.;3;14.07.2025;;0.04;50;1197;500;KT00001200500;001E;KT00001200500A001;001;400.0;L9000.2.3.3
KT00001200500B001E;Kopfteil 4Abteil PL1 verz.;3;14.07.2025;;0.04;50;1197;500;KT00001200500;001E;KT00001200500A001;001;39.0;L9000.01.09.01
176660-111;Tï¿½r li.innen 1180 bearb.;34;14.07.2025;;0.68;1793;598;0;176660;111;176660-11;11;34.0;L9000.17.03.03
KT00000600500B001E;KT B0600T500 (600) verzinkt;10;14.07.2025;;0.12;50;597;500;KT00000600500;001E;KT00000600500A003;003;16.0;L9000.6.4.5
KT00000600500B001E;KT B0600T500 (600) verzinkt;10;14.07.2025;;0.12;50;597;500;KT00000600500;001E;KT00000600500A002;002;136.0;L9000.1.1.1
KT00000600500B001E;KT B0600T500 (600) verzinkt;10;14.07.2025;;0.12;50;597;500;KT00000600500;001E;KT00000600500A002;002;200.0;L9000.12.04.08
KT00000600500B001E;KT B0600T500 (600) verzinkt;10;14.07.2025;;0.12;50;597;500;KT00000600500;001E;KT00000600500A002;002;200.0;L9000.2.4.7
