artikel;description;menge;datum;note;time_work;w;h;w2;artikel_split;artikel_split_2_x;Artikel;artikel_split_2_y;Menge;FachName
140190-3;Fussteil -20 bearb. EVOLO;45;02.07.2025 15:35:00;;0.51;0;607;499;140190;3;140190-2E;2E;50;L9000.9.1.1
140190-3;Fussteil -20 bearb. EVOLO;45;02.07.2025 15:35:00;;0.51;0;607;499;140190;3;140190-11;11;200;Station 03
202090-3;Tür rechts 48010-12 Abluft;2;07.07.2025;NA ZGRZEWARKI ;0.06;1601;355;0;202090;3;202090-2E;2E;20;L9000.3.2.1
202090-3;Tür rechts 48010-12 Abluft;2;07.07.2025;NA ZGRZEWARKI ;0.06;1601;355;0;202090;3;202090-2;2;31;L9000.15.03.02
142832-3;FT-22 Evolo 3Rieg li.m. Anschl;3;07.07.2025;;0.03;0;807;499;142832;3;142832-2;2;30;L9000.4.1.1
136820-3;SD-Mittelteil -20 bearb.;20;08.07.2025 00:22:00;;0.32;0;610;0;136820;3;136820-11;11;30;L9000.1.1.3
136820-3;SD-Mittelteil -20 bearb.;20;08.07.2025 00:22:00;;0.32;0;610;0;136820;3;136820-11;11;21;L9000.4.1.1
154400-2;Tür re 8040 Abt.300mm gekantet;120;08.07.2025 13:45:00;;1.97;1315;255;0;154400;2;154400-1;1;120;Station 05
121460-3;Rückwand bearbeitet;12;08.07.2025 16:00:00;;0.2;2006;1034;0;121460;3;121460-2;2;12;Station 09
154800-2;Tür re. 8210-20, gekantett;20;08.07.2025 16:40:00;;0.3;1601;545;0;154800;2;154800-1;1;20;Station 07
203510-111;Rumpft.re.Thekenschr.9266 bear;70;09.07.2025;;1.75;1066;0;579;203510;111;203510-11;11;60;L9000.10.09.01
164260-3;Rückwand 24HE 124..neu bearb.;20;09.07.2025;;0.28;1357;539;0;164260;3;164260-2;2;20;L9000.21.04.01
157910-111;Tür re.f.8930 vers.Drehgr.bear;11;09.07.2025;;0.16;1873;637;0;157910;111;157910-11;11;11;L9000.3.2.2
104300-2;Tür 8010 rechts, gekantet;278;09.07.2025 12:28:00;;3.86;1601;255;0;104300;2;104300-11E;11E;84;L9000.9.3.1
104300-2;Tür 8010 rechts, gekantet;278;09.07.2025 12:28:00;;3.86;1601;255;0;104300;2;104300-11;11;76;Station 11
104300-2;Tür 8010 rechts, gekantet;278;09.07.2025 12:28:00;;3.86;1601;255;0;104300;2;104300-11;11;200;Station 11
