ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701457882;Z05519100905FBL01;Rückwand H1950 B0930;1799,672;196;L9000.11.03.06;520335;Legnica;Verschieberegal;11;3;6;;;REGALFACH;1;0;;0
701452149;Z05518101275FBL01;Rückwand H1850 B1300;1074,5;100;L9000.21.03.07;520659;Legnica;Verschieberegal;21;3;7;;;REGALFACH;1;0;;0
701429416;Z05518100975GVZ01;;693,329;50;L9000.10.02.02;520286;Legnica;Verschieberegal;10;2;2;;;REGALFACH;1;0;;0
701441660;Z05518100875GVZ01;;683,8;65;L9000.17.03.02;520511;Legnica;Verschieberegal;17;3;2;;;REGALFACH;1;0;;0
701460573;Z05518100775GVZ01;;920,512;152;L9000.3.3.8;520087;Legnica;Verschieberegal;3;3;8;;;REGALFACH;1;0;;0
701438981;Z05518100575GVZ01;;916,572;204;L9000.12.03.04;520359;Legnica;Verschieberegal;12;3;4;;;REGALFACH;1;0;;0
701459206;Z05518100575FBL01;Rückwand H1850 B600;269,58;60;L9000.03.09.03;520713;Legnica;Verschieberegal;3;9;3;;;REGALFACH;1;0;;0
701427552;Z05518100475GVZ01;;564,224;152;L9000.7.3.4;520199;Legnica;Verschieberegal;7;3;4;;;REGALFACH;1;0;;0
701438992;Z05518100475FBL01;Rückwand H1850 B500;746,112;201;L9000.5.2.2;520126;Legnica;Verschieberegal;5;2;2;;;REGALFACH;1;0;;0
701449172;Z05518100375GVZ01;;263,79;90;L9000.05.09.04;520726;Legnica;Verschieberegal;5;9;4;;;REGALFACH;1;0;;0
701438977;Z05518100275GVZ01;;219,198;102;L9000.5.2.2;520126;Legnica;Verschieberegal;5;2;2;;;REGALFACH;1;0;;0
701432230;Z05516601175GVZ01;;1271,571;73;L9000.14.03.03;520419;Legnica;Verschieberegal;14;3;3;;;REGALFACH;1;0;;0
701463616;Z05516601175FBL01;Rückwand H1700 B1200;1701,042;202;L9000.18.01.07;520561;Legnica;Verschieberegal;18;1;7;;;REGALFACH;1;0;;0
701463617;Z05516600875GVZ01;;627,1;100;L9000.14.02.07;520434;Legnica;Verschieberegal;14;2;7;;;REGALFACH;1;0;;0
701367654;Z05516600875FBL01;Rückwand H1700 B900;1254,2;150;L9000.3.2.3;520066;Legnica;Verschieberegal;3;2;3;;;REGALFACH;1;0;;0
701427548;Z05516600775GVZ01;;555,5;94;L9000.15.03.03;520451;Legnica;Verschieberegal;15;3;3;;;REGALFACH;1;0;;0
701447259;Z05516600775FBL01;Rückwand H1700 B800;833,25;140;L9000.11.03.02;520319;Legnica;Verschieberegal;11;3;2;;;REGALFACH;1;0;;0
701421794;Z05516600375GVZ01;;362,88;103;L9000.10.03.03;520291;Legnica;Verschieberegal;10;3;3;;;REGALFACH;1;0;;0
701447258;Z05514901175FBL01;Rückwand H1530 B1200;771,018;100;L9000.10.09.01;520698;Legnica;Verschieberegal;10;9;1;;;REGALFACH;1;0;;0
701464645;Z05514900875GVZ01;;579,787;103;L9000.14.04.05;520428;Legnica;Verschieberegal;14;4;5;;;REGALFACH;1;0;;0
701463789;Z05514900875FBL01;Rückwand H1530 B900;56,29;10;L9000.2.4.6;520048;Legnica;Verschieberegal;2;4;6;;;REGALFACH;1;0;;0
701456713;Z05514900575FBL01;Rückwand H1530 B600;384,696;104;L9000.6.4.7;520180;Legnica;Verschieberegal;6;4;7;;;REGALFACH;1;0;;0
701458046;TW18500000500A004;Trennwand VK H1850T500;104;40;L9000.21.02.02;520638;Legnica;Verschieberegal;21;2;2;;;REGALFACH;1;0;;0
701461406;TW18500000000B002X;Trennwandprofil VK H1850;340;200;L9000.5.3.5;520139;Legnica;Verschieberegal;5;3;5;;;REGALFACH;1;0;;0
701454508;TW18500000000B001E;Trennwandprofil H1850 verz.;62,784;32;L9000.1.3.4;520012;Legnica;Verschieberegal;1;3;4;;;REGALFACH;1;0;;0
701439852;SW17000000500A002E;Seitenwand H1700 T500 re verz.;74,79;15;L9000.10.03.05;520299;Legnica;Verschieberegal;10;3;5;;;REGALFACH;1;0;;0
701449668;SW17000000500A001E;Seitenwand H1700 T500 li verz.;74,79;15;L9000.15.02.07;520466;Legnica;Verschieberegal;15;2;7;;;REGALFACH;1;0;;0
701461825;S20004612284852A;Tür re.48320UP11C MIETRA V3;693,594;198;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701464460;S20004585204855A;Tür re.Wäschesam. H1950 gest;101,7;18;Station 604;690004;Legnica;;;;;;;STATION_EA_604;1;0;;0
701464730;S20004585204852A;Innenschale,re/li 48170 H1950;104,184;36;Station 610;690010;Legnica;;;;;;;STATION_EA_610;1;0;;0
701459822;S20004517904860A;Stahlblende 8050-30 hinten;70,47;18;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701445756;S20004482134892A;KT -12 Abt.500 T600 ZBL li;101,088;23;L9000.16.01.01;520473;Legnica;Verschieberegal;16;1;1;;;REGALFACH;1;0;;0
701450711;S20004482134883A;RW -12 Abtbr.500 T600 ZBL verz;9,986;2;L9000.16.03.04;520487;Legnica;Verschieberegal;16;3;4;;;REGALFACH;1;0;;0
701442556;S20004482134857A;Hutboden re B500 T500;168,624;74;L9000.4.1.1;520089;Legnica;Verschieberegal;4;1;1;;;STELLPLATZ;1;0;;0
701444559;S20004421701469B;Ausziehb.Bod. Aufkantung bearb;7,984;16;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701461315;S200043357562A;Zw-boden A350 T500 bearb.;688,08;470;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701464021;S200043357561A;Türe 446x297x18 x1,5;624,24;408;L9000.17.04.01;520508;Legnica;Verschieberegal;17;4;1;;;REGALFACH;1;0;;0
701464630;S200043357559A;TWDoppel RE KH 2000 bearb.;778,05;117;L9000.3.3.1;520059;Legnica;Verschieberegal;3;3;1;;;STELLPLATZ;1;0;;0
701464580;S200043357559A;TWDoppel RE KH 2000 bearb.;778,05;117;L9000.3.3.1;520059;Legnica;Verschieberegal;3;3;1;;;STELLPLATZ;1;0;;0
701464577;S200043357558A;Trennwand KH2000x500 SD bearb.;731,5;110;L9000.15.02.03;520450;Legnica;Verschieberegal;15;2;3;;;REGALFACH;1;0;;0
701464609;S200043357556A;Kopfteil 1048x517x53, m SD bea;251,316;54;L9000.18.01.01;520537;Legnica;Verschieberegal;18;1;1;;;REGALFACH;1;0;;0
701464782;S200043357552A;FUßTEIL 1048x480x70 bea;355,685;55;L9000.21.04.02;520640;Legnica;Verschieberegal;21;4;2;;;REGALFACH;1;0;;0
701418195;S20004326684870A;Frontteil H150 B610 T500 gest;84,288;12;L9000.19.03.01;520571;Legnica;Verschieberegal;19;3;1;;;REGALFACH;1;0;;0
701454766;S20004276474855A;Tür hinten. Wäschesammler;34,956;6;Station 604;690004;Legnica;;;;;;;STATION_EA_604;1;0;;0
701423500;S20004242074851A;SD-Mittelteil -30 f. Handtuch.;46,386;5;L9000.15.01.01;520441;Legnica;Verschieberegal;15;1;1;;;REGALFACH;1;0;;0
701453736;S20004240244895A;Tür,re.400EVO ZBL,GAT ECO verz;198,084;34;L9000.2.2.3;520034;Legnica;Verschieberegal;2;2;3;;;REGALFACH;1;0;;0
701447067;S20004240244881A;Install.Trennwand 1190x150 ZBL;176,64;60;L9000.21.03.02;520639;Legnica;Verschieberegal;21;3;2;;;REGALFACH;1;0;;0
701461264;S20004240244862A;SD-Seitent.T500H150 ZBL hinten;70,704;144;L9000.19.02.02;520574;Legnica;Verschieberegal;19;2;2;;;REGALFACH;1;0;;0
701463777;S200042402448112A;Install.Deckel 800x184 ZBL;30,22;20;L9000.18.01.01;520537;Legnica;Verschieberegal;18;1;1;;;REGALFACH;1;0;;0
701398644;S20004123084892A;RW 8010-30 Abt250,Oval 11x16;57,89;3;L9000.1.1.3;520007;Legnica;Verschieberegal;1;1;3;;;REGALFACH;1;0;;0
701400285;S200038711948140A;Abdeckblech 2000x400mm gest;29,958;3;L9000.10.03.01;520283;Legnica;Verschieberegal;10;3;1;;;REGALFACH;1;0;;0
701414283;S20003701224861A;Luftkanal RW H150B800T500;95,28;13;L9000.5.3.2;520127;Legnica;Verschieberegal;5;3;2;;;REGALFACH;1;0;;0
701444560;S20003109091476B;Innenwandverst. H 2050 bearb.;14,623;7;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701463776;S20002998404858A;ZWB rechts Patientenschr.B250;114,12;72;L9000.17.01.01;520505;Legnica;Verschieberegal;17;1;1;;;REGALFACH;1;0;;0
701373030;S20002998404857A;Rückwand Patientenschrank m.Tü;22,068;2;L9000.1.3.1;520003;Legnica;Verschieberegal;1;3;1;;;STELLPLATZ;1;0;;0
701460147;S20002807494854A;Zw.-Boden-22, rechts, GAT NET;23,568;16;L9000.2.1.1;520025;Legnica;Verschieberegal;2;1;1;;;STELLPLATZ;1;0;;0
701455798;S20001964854882A;149231-111 EVOLO-LB hinten;59,4;54;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701457805;S20001964854881A-E;KT 12-40, Vecos 3, ZBL VERZ;237,438;54;L9000.18.02.01;520538;Legnica;Verschieberegal;18;2;1;;;REGALFACH;1;0;;0
701455796;S20001964854854A;149230-111 EVOLO-LB hinten;59,4;54;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701461386;Leer;Dummyartikel für leere WT;0;0;L9000.1.2.6;520017;Legnica;Verschieberegal;1;2;6;;;REGALFACH;1;0;;0
701460593;Leer;Dummyartikel für leere WT;0;0;Station 610;690010;Legnica;;;;;;;STATION_EA_610;1;0;;0
701460482;Leer;Dummyartikel für leere WT;0;0;Station 609;690009;Legnica;;;;;;;STATION_EA_609;1;0;;0
701456237;Leer;Dummyartikel für leere WT;0;0;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701443470;Leer;Dummyartikel für leere WT;0;0;Station 03;590003;Legnica;;;;;;;STATION_EA_003;1;0;;0
701440114;Leer;Dummyartikel für leere WT;0;0;Station 606;690006;Legnica;;;;;;;STATION_EA_606;1;0;;0
701438806;Leer;Dummyartikel für leere WT;0;0;L9000.01.09.04;520722;Legnica;Verschieberegal;1;9;4;;;REGALFACH;1;0;;0
701405812;Leer;Dummyartikel für leere WT;0;0;Station 11;590011;Legnica;;;;;;;STATION_EA_011;1;0;;0
701464475;Leer;Dummyartikel für leere WT;0;0;Station 09;590009;Legnica;;;;;;;STATION_EA_009;1;0;;0
701454483;Leer;Dummyartikel für leere WT;0;0;Station 02;590002;Legnica;;;;;;;STATION_EA_002;1;0;;0
701461413;KT00001200500A002;Kopfteil 3Abteil PL1;1243,6;400;L9000.7.3.3;520195;Legnica;Verschieberegal;7;3;3;;;REGALFACH;1;0;;0
701365651;KT00001200500A002;Kopfteil 3Abteil PL1;1243,6;320;L9000.5.4.4;520136;Legnica;Verschieberegal;5;4;4;;;REGALFACH;1;0;;0
701365562;KT00001200500A002;Kopfteil 3Abteil PL1;1243,6;162;L9000.8.1.6;520237;Legnica;Verschieberegal;8;1;6;;;REGALFACH;1;0;;0
701371660;KT00001200500A001;Kopfteil 4Abteil PL1;1236;400;L9000.2.3.3;520035;Legnica;Verschieberegal;2;3;3;;;REGALFACH;1;0;;0
701371656;KT00001200500A001;Kopfteil 4Abteil PL1;1236;236;L9000.11.09.01;520699;Legnica;Verschieberegal;11;9;1;;;REGALFACH;1;0;;0
701430057;KT00001000600A002;KT B1000T600 (500|500);118444;20;L9000.2.2.2;520030;Legnica;Verschieberegal;2;2;2;;;REGALFACH;1;0;;0
701464467;KT00001000500A003;Kopfteil 2Abteil PL1;30,15;9;L9000.4.3.1;520091;Legnica;Verschieberegal;4;3;1;;;STELLPLATZ;1;0;;0
701464376;KT00000900500A001;Kopfteil 3Abteil PL1;80,92;35;L9000.4.4.4;520104;Legnica;Verschieberegal;4;4;4;;;REGALFACH;1;0;;0
701461398;KT00000900500A001;Kopfteil 3Abteil PL1;924,8;400;L9000.3.3.6;520079;Legnica;Verschieberegal;3;3;6;;;REGALFACH;1;0;;0
701360644;KT00000900500A001;Kopfteil 3Abteil PL1;924,8;400;L9000.2.4.3;520036;Legnica;Verschieberegal;2;4;3;;;REGALFACH;1;0;;0
701457142;KT00000800500A002;Kopfteil 2Abteil PL1;516,5;250;L9000.2.4.2;520032;Legnica;Verschieberegal;2;4;2;;;REGALFACH;1;0;;0
701429614;KT00000800500A002;Kopfteil 2Abteil PL1;826,4;158;L9000.11.04.02;520320;Legnica;Verschieberegal;11;4;2;;;REGALFACH;1;0;;0
701360642;KT00000800500A002;Kopfteil 2Abteil PL1;826,4;80;L9000.2.4.2;520032;Legnica;Verschieberegal;2;4;2;;;REGALFACH;1;0;;0
701411153;KT00000800500A001E;Kopfteil 1Abteil PL1 verz.;12,684;4;L9000.10.01.03;520289;Legnica;Verschieberegal;10;1;3;;;REGALFACH;1;0;;0
701455993;KT00000600500A003;KT B0600T500 (400|200);24182,4;16;L9000.6.4.5;520172;Legnica;Verschieberegal;6;4;5;;;REGALFACH;1;0;;0
701459479;KT00000600500A002E;Kopfteil 2Abteil PL1 verz.;17,413;5;L9000.15.01.01;520441;Legnica;Verschieberegal;15;1;1;;;REGALFACH;1;0;;0
701444358;KT00000600500A002;Kopfteil 2Abteil PL1;307;200;L9000.12.04.08;520376;Legnica;Verschieberegal;12;4;8;;;REGALFACH;1;0;;0
701437113;KT00000600500A002;Kopfteil 2Abteil PL1;307;200;L9000.2.4.7;520052;Legnica;Verschieberegal;2;4;7;;;REGALFACH;1;0;;0
701381243;KT00000600500A002;Kopfteil 2Abteil PL1;614;93;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701460078;KT00000600500A001E;Kopfteil 1Abteil PL1 verz.;15,83;10;L9000.15.04.04;520456;Legnica;Verschieberegal;15;4;4;;;REGALFACH;1;0;;0
701458450;KT00000600500A001;Kopfteil 1Abteil PL1;200,07;130;L9000.2.2.2;520030;Legnica;Verschieberegal;2;2;2;;;REGALFACH;1;0;;0
701373028;KT00000600500A001;Kopfteil 1Abteil PL1;307,8;144;L9000.2.3.1;520027;Legnica;Verschieberegal;2;3;1;;;STELLPLATZ;1;0;;0
701410366;KT00000400500A001;Kopfteil 1Abteil PL1;204,6;78;L9000.20.01.01;520601;Legnica;Verschieberegal;20;1;1;;;REGALFACH;1;0;;0
701448180;KT00000300500A001;Kopfteil 1Abteil PL1;252,838;334;L9000.2.4.1;520028;Legnica;Verschieberegal;2;4;1;;;STELLPLATZ;1;0;;0
701430040;KT00000300500A001;Kopfteil 1Abteil PL1;78,728;330;L9000.2.4.2;520032;Legnica;Verschieberegal;2;4;2;;;REGALFACH;1;0;;0
701464129;FT00001200500A005;FT B1200T500 (400|200|400|200);0;30;L9000.5.4.1;520124;Legnica;Verschieberegal;5;4;1;;;STELLPLATZ;1;0;;0
701441049;FT00001200500A002;Fußteil 3Abteil PL1;1272,9;139;L9000.12.04.04;520360;Legnica;Verschieberegal;12;4;4;;;REGALFACH;1;0;;0
701371661;FT00001200500A002;Fußteil 3Abteil PL1;1697,2;336;L9000.2.3.5;520043;Legnica;Verschieberegal;2;3;5;;;REGALFACH;1;0;;0
701461401;FT00001200500A001;Fußteil 4Abteil PL1;1263,3;300;L9000.3.3.5;520075;Legnica;Verschieberegal;3;3;5;;;REGALFACH;1;0;;0
701441048;FT00001200500A001;Fußteil 4Abteil PL1;1263,3;264;L9000.2.2.1;520026;Legnica;Verschieberegal;2;2;1;;;STELLPLATZ;1;0;;0
701412569;FT00001000500A009;FT B100T500 (300|400|300) ;410,704;50;L9000.2.3.1;520027;Legnica;Verschieberegal;2;3;1;;;STELLPLATZ;1;0;;0
701449510;FT00001000500A003;Fußteil 2Abteil PL1;44,177;7;L9000.2.3.1;520027;Legnica;Verschieberegal;2;3;1;;;STELLPLATZ;1;0;;0
701461397;FT00000900500A001;Fußteil 3Abteil PL1;975,3;300;L9000.2.3.3;520035;Legnica;Verschieberegal;2;3;3;;;REGALFACH;1;0;;0
701435844;FT00000900500A001;Fußteil 3Abteil PL1;975,3;270;L9000.2.4.6;520048;Legnica;Verschieberegal;2;4;6;;;REGALFACH;1;0;;0
701456018;FT00000800500A007;Fußteil 2Abteil PL1;430,64;29;L9000.1.1.3;520007;Legnica;Verschieberegal;1;1;3;;;REGALFACH;1;0;;0
701411154;FT00000800500A002E;FT B0800T500 (400|400) verz.;19,986;5;L9000.10.01.03;520289;Legnica;Verschieberegal;10;1;3;;;REGALFACH;1;0;;0
701456896;FT00000800500A002;Fußteil 2Abteil PL1;1180,8;400;L9000.3.2.2;520062;Legnica;Verschieberegal;3;2;2;;;REGALFACH;1;0;;0
701430042;FT00000800500A002;Fußteil 2Abteil PL1;1180,8;47;L9000.10.04.06;520304;Legnica;Verschieberegal;10;4;6;;;REGALFACH;1;0;;0
701461399;FT00000600500A002;Fußteil 2Abteil PL1;687;300;L9000.3.3.5;520075;Legnica;Verschieberegal;3;3;5;;;REGALFACH;1;0;;0
701444360;FT00000600500A002;Fußteil 2Abteil PL1;458;70;L9000.01.09.04;520722;Legnica;Verschieberegal;1;9;4;;;REGALFACH;1;0;;0
701410008;FT00000400500A002;Fußteil 1Abteil PL1;0;278;L9000.2.4.1;520028;Legnica;Verschieberegal;2;4;1;;;STELLPLATZ;1;0;;0
701398652;FT00000300500A002;FT B0300T500 (300);80,128;100;L9000.2.2.1;520026;Legnica;Verschieberegal;2;2;1;;;STELLPLATZ;1;0;;0
701375273;FT00000300500A002;FT B0300T500 (300);500,8;400;L9000.2.4.7;520052;Legnica;Verschieberegal;2;4;7;;;REGALFACH;1;0;;0
701458452;FT00000300500A001;Fußteil 1Abteil PL1;507,2;400;L9000.2.2.2;520030;Legnica;Verschieberegal;2;2;2;;;REGALFACH;1;0;;0
701306789;88ZB06790476A01;Boden drgh.li,Abt.350, gest.;177,856;58;L9000.08.09.02;520707;Legnica;Verschieberegal;8;9;2;;;REGALFACH;1;0;;0
701397305;88ZB05170457A02;Boden.re.88055F922, 500mm ABT;11,136;6;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701455309;88ZB04340467A01;Zw.-Boden-22, li.434mm gest;529,536;384;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701445223;88ZB03400470A01;Zw.Bod.li.LIDL Abt.350mm,o.TÖB;827,4;400;L9000.15.04.01;520444;Legnica;Verschieberegal;15;4;1;;;REGALFACH;1;0;;0
701447932;88ZB03200467A02;Zw.-Bod.-20,re.verz 1LR mitte ;81,24;60;L9000.10.01.01;520281;Legnica;Verschieberegal;10;1;1;;;REGALFACH;1;0;;0
701462750;88ZB03200450A02;Boden 8310-20,re.450mm,4xLR;23,56;20;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701458186;88ZB03200450A01;Boden 8310-20,re.450mm tief;200,26;170;L9000.4.2.2;520094;Legnica;Verschieberegal;4;2;2;;;REGALFACH;1;0;;0
701448791;88ZB02900467A02;Zw.-Bod.-20,li.verz 1LR mitte ;67,44;60;L9000.17.01.02;520509;Legnica;Verschieberegal;17;1;2;;;REGALFACH;1;0;;0
701462751;88ZB02900450A02;Boden 8310-20,li.450mm,4xLR;55,15;50;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701461311;88ZB02900450A01;Boden 8310-20,li.450mm tief;368,402;334;L9000.18.03.03;520547;Legnica;Verschieberegal;18;3;3;;;REGALFACH;1;0;;0
701461887;88TW20000500A02;TW Dopp. 2000mm hoch gest.;700;32;L9000.8.2.2;520222;Legnica;Verschieberegal;8;2;2;;;REGALFACH;1;0;;0
701460148;88TW20000500A02;TW Dopp. 2000mm hoch gest.;700;100;L9000.15.03.06;520463;Legnica;Verschieberegal;15;3;6;;;REGALFACH;1;0;;0
701236168;88TW16600400A01;TW 8010-205,400mm tief,o.Oval;551,7;50;L9000.07.09.03;520717;Legnica;Verschieberegal;7;9;3;;;REGALFACH;1;0;;0
701212723;88TW16600400A01;TW 8010-205,400mm tief,o.Oval;850;20;L9000.17.02.03;520514;Legnica;Verschieberegal;17;2;3;;;REGALFACH;1;0;;0
701458689;88TW09800419A01;TW,fest.verkuerzt f.Bod.250mm;314,4;100;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701447176;88TL16010238A01;Tür li.8012-20 250 Abt,nur LS;111,15;30;L9000.06.09.01;520694;Legnica;Verschieberegal;6;9;1;;;REGALFACH;1;0;;0
701406183;88SD9900500A01;SD-Mittelteil 8504-40,990mm ;111,144;22;L9000.4.1.7;520113;Legnica;Verschieberegal;4;1;7;;;REGALFACH;1;0;;0
701331293;88RW19901197Z01;RÜCKWAND -32 2000mm hoch;119,904;40;L9000.04.09.05;520736;Legnica;Verschieberegal;4;9;5;;;REGALFACH;1;0;;0
701457883;88RW19901187Z01;RÜCKWAND -40 2000mm hoch;1506,162;109;L9000.16.03.08;520503;Legnica;Verschieberegal;7;3;8;;;REGALFACH;1;0;;0
701396457;88RW19900897Z01;RÜCKWAND -30 2000mm hoch;1381,8;8;L9000.02.09.03;520712;Legnica;Verschieberegal;2;9;3;;;REGALFACH;1;0;;0
701399310;88RW19900607Z01;RÜCKWAND -20 2000mm hoch;989,25;27;L9000.02.09.06;520745;Legnica;Verschieberegal;2;9;6;;;REGALFACH;1;0;;0
701140382;88RW19880407Z01;Rückwand 88055F912, SD150mm;705,217;149;L9000.13.03.01;520379;Legnica;Verschieberegal;13;3;1;;;REGALFACH;1;0;;0
701138315;88RW18880987Z01;RW-40,SD200mm,Abt.250mm,ELO;351,968;24;L9000.07.09.06;520750;Legnica;Verschieberegal;7;9;6;;;REGALFACH;1;0;;0
701441707;88RW18880507B01;Ruckwand -20,SD200,Abt250mm;11,156;2;L9000.19.03.02;520575;Legnica;Verschieberegal;19;3;2;;;REGALFACH;1;0;;0
701406605;88RW18401007Z01;RW 48010-22,1840hoch,Abt.500mm;840,7;70;L9000.14.02.06;520430;Legnica;Verschieberegal;14;2;6;;;REGALFACH;1;0;;0
701450999;88RW18400517Z01;RW 88055F912, Abt.500mm breit;85,488;13;L9000.11.02.01;520314;Legnica;Verschieberegal;11;2;1;;;REGALFACH;1;0;;0
701421836;88RW18400517Z01;RW 88055F912, Abt.500mm breit;1104,768;168;L9000.8.2.5;520234;Legnica;Verschieberegal;8;2;5;;;REGALFACH;1;0;;0
701360627;88RW18400517Z01;RW 88055F912, Abt.500mm breit;1446,72;48;L9000.6.3.2;520159;Legnica;Verschieberegal;6;3;2;;;REGALFACH;1;0;;0
701137190;88RW18400517Z01;RW 88055F912, Abt.500mm breit;289,344;15;L9000.11.03.06;520335;Legnica;Verschieberegal;11;3;6;;;REGALFACH;1;0;;0
701275025;88RW18201187Z01;Rückwand 8050-40 SD 130mm;1337,531;57;L9000.1.2.7;520020;Legnica;Verschieberegal;1;2;7;;;REGALFACH;1;0;;0
701296794;88RW18200607Z01;Rückwand 8050-20 SD 130mm;976,3;67;L9000.14.03.01;520411;Legnica;Verschieberegal;14;3;1;;;REGALFACH;1;0;;0
701443421;88RW16901187B05;RW-40,7xLochrosette,Verschraub;97,63;1;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701444823;88RW16900987Z01;Rückwand -40 250mm Abt.;1240,5;87;L9000.7.2.3;520194;Legnica;Verschieberegal;7;2;3;;;REGALFACH;1;0;;0
701406270;88RW16900987Z01;Rückwand -40 250mm Abt.;148,86;18;L9000.15.03.08;520471;Legnica;Verschieberegal;15;3;8;;;REGALFACH;1;0;;0
701394227;88RW16900787Z01;RÜCKWAND -40, 200mm Abt;1854,97;190;L9000.14.03.04;520423;Legnica;Verschieberegal;14;3;4;;;REGALFACH;1;0;;0
701445209;88RW16900607B08;RW-20,7xLochrosette,Verschraub;4,993;2;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701140092;88RW16900407Z01;RÜCKWAND -20 Abt.200mm;1238,264;248;L9000.13.03.01;520379;Legnica;Verschieberegal;13;3;1;;;REGALFACH;1;0;;0
701451448;88RW14901200B02;Rückwand Schulschrank -32 gest;96,47;11;L9000.11.01.04;520325;Legnica;Verschieberegal;11;1;4;;;REGALFACH;1;0;;0
701461978;88RR21421192Z01;RT 8010 re.+li 2100mm hoch;1986,621;80;L9000.22.03.01;520667;Legnica;Verschieberegal;22;3;1;;;REGALFACH;1;0;;0
701464783;88RR21000500A01;RT re.2100mm hoch Sock.integ.;373,4;50;L9000.06.09.01;520694;Legnica;Verschieberegal;6;9;1;;;REGALFACH;1;0;;0
701457884;88RR21000500A01;RT re.2100mm hoch Sock.integ.;0;22;L9000.9.3.2;520255;Legnica;Verschieberegal;9;3;2;;;REGALFACH;1;0;;0
701448250;88RR20000500Z01;Rumpfteil 2000mm hoch re+li;1934,96;83;L9000.1.1.4;520010;Legnica;Verschieberegal;1;1;4;;;REGALFACH;1;0;;0
701458430;88RR20000500A05;RT re. Dopp.2000mm hoch gest.;139,8;20;L9000.15.03.05;520459;Legnica;Verschieberegal;15;3;5;;;REGALFACH;1;0;;0
